Q    A                                          C?
Q    A                                          C?
1    ocean                                     Yes
2    a                                          No
3    hello                                      No
4    buddyholly                                Yes
5    finland                                   Yes
6    meiji                                     Yes
7    neptune                                   Yes
8    what                                       No
9    tomsawyer                                 Yes
10   okay                                       No
11   pikachu                                   Yes
12   hello                                      No
13   froglike                                  Yes
14   hedwig                                    Yes
15   mitochondria                              Yes
16   a                                          No
Q    A                                          C?
1    a                                          No
2    lightsaber                                Yes
3    8                                         Yes
4    buddyholly                                Yes
5    finland                                   Yes
6    meiji                                     Yes
7    neptune                                   Yes
8    pandora                                   Yes
9    wat                                        No
10   mulan                                     Yes
11   a                                          No
12   jamesi                                    Yes
13   froglike                                  Yes
14   hedwig                                    Yes
15   mitochondria                              Yes
16   alflandon                                 Yes
Q    A                                          C?
1    a                                          No
2    a                                          No
3    d                                          No
4    f                                          No
5    d                                          No
6    d                                          No
7    d                                          No
8    d                                          No
9    lightsaber                                 No
10   mulan                                     Yes
11   pokemon                                    No
12   jamesi                                    Yes
13   d                                          No
14   hedwig                                    Yes
15   mitochondria                              Yes
16   d                                          No
Q    A                                          C?
Q    A                                          C?
Q    A                                          C?
1    a                                          No
2    s                                          No
3    8                                         Yes
4    buddyholly                                Yes
5    finland                                   Yes
6    e                                          No
7    e                                          No
8    e                                          No
9    d                                          No
10   mulan                                     Yes
11   d                                          No
12   jamesi                                    Yes
13   d                                          No
14   hedwig                                    Yes
15   d                                          No
16   d                                          No
